id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,_custom_ended_at
46375187484,590746260,whymnk,whymnk,33214,Fortnite,live,FORNITE DROPS✔️ - Nouvelle saison fornite !!!,6,2022-12-05T18:54:12Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_whymnk-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'c2542d6d-cd10-4532-919b-3d19f30a768b', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'ac763b17-7bea-4632-9eb4-d106689ff409', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '52d7e4cc-633d-46f5-818c-bb59102d9549']",False,2022-12-05T22:57:08Z
46375180460,236618981,biyona,Biyona,509658,Just Chatting,live,"Je suis le flantier, mon flan est délicieux 🍮 !planning !rs",23,2022-12-05T18:52:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_biyona-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '81e9d348-82e5-4c4f-a140-d2b3779b912d', 'afc8211a-8eee-48b8-9e18-212f22f657db', '2920fbf2-293e-4753-8ec7-b69dba5392d0', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '6f655045-9989-4ef7-8f85-1edcec42d648']",True,2022-12-05T22:59:39Z
46375869212,29628896,bakanokira,BakaNoKira,21779,League of Legends,live,[FR/EN] SoloQ - ADC - Syndra Versus World ? Ascension au Platinum ?,1,2022-12-05T21:23:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bakanokira-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '6606e54c-f92d-40f6-8257-74977889ccdd', '52d7e4cc-633d-46f5-818c-bb59102d9549']",True,2022-12-06T00:01:07Z
39292875957,430296061,akenoelectric,AkenoElectric,33214,Fortnite,live,[FR/BE/QC]ON CASSE DU BAMBI!!!!! OBJECTIFS 100 FOLLOWS !!!,5,2022-12-05T20:27:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_akenoelectric-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '64d9afa6-139a-48d5-ab4e-51d0a92b22de']",False,2022-12-06T01:20:18Z
46375758444,554668530,linceyy,Linceyy,512887,The Seven Deadly Sins: Grand Cross,live,Story + tirage esca avec le peu que j'ai :') !discord,9,2022-12-05T20:58:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_linceyy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']",False,2022-12-06T01:35:22Z
46376040412,179578206,newt_ohm,Newt_Ohm,493815,Oxygen Not Included,live,découverte :) (suite),1,2022-12-05T22:08:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_newt_ohm-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",False,2022-12-06T01:52:42Z
46374856316,102110845,saepik,Saepik,509660,Art,live,"[VTUBER FR|EN]  DOCTEUR SAE, JE VOUS ECOUTE  !commissions !discord !secretsanta",28,2022-12-05T17:36:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_saepik-{width}x{height}.jpg,"['86bd38a4-8ef9-4e4a-892f-f4d0aa336d67', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '02ba4017-ed3b-4b82-ab20-011860784f77', '319e29b7-9b61-4f0b-ad11-43e4c01ca697', '52d7e4cc-633d-46f5-818c-bb59102d9549', '6f655045-9989-4ef7-8f85-1edcec42d648']",False,2022-12-06T02:28:49Z
40584896105,185737374,nekofluufy,nekofluufy,33214,Fortnite,live,coucou moi cest fluufy,3,2022-12-05T22:16:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nekofluufy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549']",True,2022-12-06T02:53:57Z
46376334396,101019516,misslouvely,MissLouvely,501087,Gungrave G.O.R.E.,live,La tombe du fusil ben gore  #1,14,2022-12-06T00:02:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_misslouvely-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '8282259b-a997-4c63-b908-24027f64ac9a', '8ba227ca-073c-46a7-b3cc-193e52c5ab4d', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '7acaeacc-42dc-41d4-b461-87468f1ad551', '52d7e4cc-633d-46f5-818c-bb59102d9549']",True,2022-12-06T02:59:05Z
46376567420,179578206,newt_ohm,Newt_Ohm,1119642287,Yu-Gi-Oh! Master Duel,live,quelques duels ^^,1,2022-12-06T01:55:32Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_newt_ohm-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '81e9d348-82e5-4c4f-a140-d2b3779b912d']",False,2022-12-06T03:23:08Z
