id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
46471027564,45961015.0,aikamorii,AikaMorii,497412.0,Ori and the Will of the Wisps,live,𝓦𝓪𝓲𝓯𝓾 𝓣𝓪𝓷𝓾𝓴𝓲 doit retrouve Kun! !redbubble !wishlist !piou !voix,41.0,2023-01-05T13:18:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_aikamorii-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Tanuki', 'English', 'VtuberFR', 'Français']",True,2023-01-05T22:32:07Z
40286893672,739547596.0,sefikotv,SefikoTV,494925.0,Raft,live,🔴 Je Carry Cayzen En Ranked !! #Fake - !reseaux !uwu !ara !chalut !son !lurk,2.0,2023-01-05T13:57:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sefikotv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Kitsune', 'Solo', 'Multijoueur', 'France', 'Détente', 'PartiesAvecLesSpectateurs', 'Français']",False,2023-01-05T21:26:09Z
46471107196,167025096.0,missflamme,MissFlamme,516086.0,Grounded,live,[FR] De retour dans le jardin avec Tenebruce (MascaradeGames),7.0,2023-01-05T14:00:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_missflamme-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Femme', 'Détente', 'Elle', 'Vtuber', 'France', 'StreamHer', 'Bienveillante', 'Calme', 'VtuberFR', 'Français']",True,2023-01-05T21:59:38Z
40287062136,115262228.0,hungergameuryt,HungerGameurYT,497456.0,Days Gone,live,(CHILL) Stream Fatigué :3 | Anime | Discussion [Vtuber FR] !discord !liens,3.0,2023-01-05T14:26:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_hungergameuryt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'Chill', 'France', 'Détente', 'Vtuber', 'VtuberFR']",False,2023-01-05T22:13:14Z
46471402380,76422942.0,myolune,Myolune,838226069.0,The Callisto Protocol,live,🌙♡ j'ai déjà peur oskour venez me chercher ♡ MYO'RROR NIGHT N°2 - THE CALLISTO PROTOCOL ♡ !ko-fi !goodies,58.0,2023-01-05T16:00:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_myolune-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'frVtuber', 'Cat', 'Horror', 'Français']",False,2023-01-05T22:21:12Z
40287712232,467624909.0,minacass_,Minacass_,509660.0,Art,live,[FR/EN] Art collab on magma! !sr,4.0,2023-01-05T16:12:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_minacass_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Fairy', 'Neko', 'english', 'Français']",False,2023-01-05T22:29:00Z
40287900824,407337184.0,tazyourself,TazYourSelf,1945673289.0,The Mortuary Assistant,live,[FR] JDA - Autopsie et démon en perspective... !discord,9.0,2023-01-05T16:41:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_tazyourself-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'ToF', 'Coop', 'Gacha', 'MMORPG', 'Music', 'Chill', 'PlayingWithViewers', 'Multiplayer', 'Vtuber']",True,2023-01-06T03:45:14Z
46471557372,427103901.0,lunhaadviin,Lunhaadviin,490379.0,Tom Clancy's Ghost Recon: Wildlands,live,La sneki des fougères,6.0,2023-01-05T16:53:04Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lunhaadviin-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Vtuber', 'Français', 'lgbt']",True,2023-01-05T21:41:59Z
40288026712,270863864.0,lilousurtwitch,LilouSurTwitch,21779.0,League of Legends,live,[FR]League of Quelque parties et dodo !,2.0,2023-01-05T16:55:42Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilousurtwitch-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'FR', 'LGBT', 'chill', 'Français', 'Chill', 'Transgenre', 'VTuber']",True,2023-01-06T05:19:28Z
40288034584,724550648.0,jiyuri_,Jiyuri_,27471.0,Minecraft,live,🦊ON CONTINUE DE BATIR LE JIJISTAN !🦊《VTuber》!avatar !discord !boutique🦊,66.0,2023-01-05T16:56:40Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_jiyuri_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'vtuber', 'renard', 'vtuberfr', 'chill', 'Minecraft']",True,2023-01-06T06:11:05Z
46471594684,638979683.0,nehki_,Nehki_,941530474.0,Mario Kart 8 Deluxe,live,Mario kart parce que tout les serv sont HS  !discord !Gw !rs !don,20.0,2023-01-05T17:01:31Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_nehki_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTubeurFR', 'VTuber', 'Renard', 'fps', 'French', 'Français']",True,2023-01-06T00:11:25Z
46471615228,39561755.0,kuroikoneko_nya,KuroiKoneko_Nya,509658.0,Just Chatting,live,VTuber [FR] - IT'S TIME TO OIL UP ! OnO,2.0,2023-01-05T17:05:16Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kuroikoneko_nya-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuberfr', 'Vtuber', 'France', 'Anime', 'Dessin', 'Art', 'manga', 'Détente', 'Français']",True,2023-01-06T00:09:11Z
46471739932,102110845.0,saepik,Saepik,509660.0,Art,live,[VTUBER FR|EN]  EST CE QUE VOUS PENSEZ QUE LA SCIENCE CA DESTRESSE LES GENS ?! !commissions !discord !secretsanta,6.0,2023-01-05T17:30:07Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_saepik-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'df448da8-7082-45b2-92ad-c624dba6551f', '52d7e4cc-633d-46f5-818c-bb59102d9549', '02ba4017-ed3b-4b82-ab20-011860784f77', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '86bd38a4-8ef9-4e4a-892f-f4d0aa336d67']","['France', 'ArtNumérique', 'Vtuber', 'ŒuvresDArtCommissionnées', 'Français']",False,2023-01-05T22:54:29Z
40288306424,178235450.0,bartchi,Bartchi,513181.0,Genshin Impact,live,💎AR 24💎 Cet univers et quand même magique ! => !commande !bartchi !discord !poke,19.0,2023-01-05T17:46:17Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bartchi-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['BartchiVr', 'vtuberfr', 'suisse', 'Multiplayer', 'PlayingWithViewers', 'PVP', 'Horror', 'Vtuber', 'Français', 'VtuberFR']",False,2023-01-05T21:34:52Z
46471830108,62112058.0,yullaw,Yullaw,1966920233.0,Impostor,live,[Impostor] Un pingouin qui attends toujours à l'heure ! !discord !help,10.0,2023-01-05T17:46:26Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_yullaw-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Dessin', 'Fun', 'chill', 'Goodvibeonly', 'leagueofflegends', 'FallGuys', 'Français', 'amongUs', 'français']",False,2023-01-05T21:36:38Z
