id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
40327099944,448486429,underwolf_studio,underwolf_studio,369252,The Sims 4,live,je prépare mon event de la mort qui tue,5,2023-01-13T15:10:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_underwolf_studio-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Femme', 'Doublage', 'ActualitéJeuxVidéo', 'VtuberFR', 'ENGVtuber', 'pokémon', 'Furry', 'Français', 'FurryFR']",True,2023-01-13T23:58:00Z
47790206397,763422909,kupyon,Kupyon,516575,VALORANT,live,TITRE EN MAJUSCULE et on sait pourquoi !,1,2023-01-13T20:30:23Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kupyon-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'France', 'Français']",False,2023-01-13T23:58:00Z
47790100685,405563266,azekiavt,AzekiaVT,32399,Counter-Strike: Global Offensive,live,on découvre counter strike après 2000 heures de jeu,8,2023-01-13T20:14:00Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_azekiavt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Il', 'VtuberFR', 'Détente', 'Anime', 'Manga', 'Renard', 'Français']",True,2023-01-13T23:59:24Z
40329725000,143571268,screwchaos,Screwchaos,509660,Art,live,Chill art night <3 [FR/EN],2,2023-01-13T23:45:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_screwchaos-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'd47ba636-e313-4887-ad18-237ef81a5161', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '81e9d348-82e5-4c4f-a140-d2b3779b912d', '52d7e4cc-633d-46f5-818c-bb59102d9549', '9e1c4d59-fb88-4b42-99ce-b2776358c547']","['Vtuber', 'Furry', 'Détente', 'LGBTQIAPlus', 'Anxiété', 'Français']",False,2023-01-13T23:59:24Z
46502236124,416406220,misssillica,MissSillica,516575,VALORANT,live,"♦ Chill Valorant, avec les coupins🤩🤩 !♦ !discord",12,2023-01-13T20:16:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_misssillica-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'Français']",True,2023-01-14T00:02:13Z
46502717532,554539963,shouyuhikaru,ShouyuHikaru,27284,Retro,live,[13/365] Sonic rider on ce refait cette histoire de génie!,5,2023-01-13T21:51:08Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_shouyuhikaru-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-14T00:03:35Z
46501707340,145967354,chu_vt,Chu_vt,509660,Art,live,【VTuber FR】 🎪 Bunny girl time ~ !!👻 !song,14,2023-01-13T19:02:58Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_chu_vt-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'vtuber', 'Pokemon', 'Français']",False,2023-01-14T00:04:55Z
40329504072,120742164,over_r_,Over_r_,516575,VALORANT,live,BRRRR euh petit ratio le valo,2,2023-01-13T22:43:37Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_over_r_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'fr', 'bebou', 'UwU', 'TeuchiToFurnace', 'Français']",False,2023-01-14T00:04:55Z
46502980348,99443144,vzanros,vzanros,509664,Tabletop RPGs,live,Le début d'une aventure [D&D 5e],3,2023-01-13T23:09:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_vzanros-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'VTuberFR', 'France', 'Anime', 'Français']",True,2023-01-14T00:04:55Z
46502589804,808745908,leobearboy,LeoBEARBOY,509660,Art,live,[FR/EN] silent drawing | Oniichan wa Oshimai fanart,1,2023-01-13T21:19:57Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_leobearboy-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'chill', 'french', 'Français']",False,2023-01-14T00:07:42Z
46502148924,133058629,raisindeloup,Raisindeloup,22693,Pokémon Mystery Dungeon: Explorers of Sky,live,[FR] Appel à l'équipe d'explorateurs ! On part tabasser les méchants !,26,2023-01-13T20:00:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_raisindeloup-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'Français']",True,2023-01-14T00:09:10Z
40329509624,496724966,comte_l,Comte_L,27471,Minecraft,live,Guerre de lit avec MatthieuClam,3,2023-01-13T22:44:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_comte_l-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-14T00:10:30Z
47789995021,554668530,linceyy,Linceyy,1144809661,Inside the Backrooms,live,【INSIDE The BACKROOMS】La revenge des losers !socials !discords !comms,9,2023-01-13T20:01:44Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_linceyy-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', '52d7e4cc-633d-46f5-818c-bb59102d9549']","['Vtuber', 'ASMRAuditif', 'France', 'Français']",True,2023-01-14T00:11:51Z
40328698712,57851663,negius_oniyama,Negius_Oniyama,21779,League of Legends,live,"[Oni VTuber FR/EN] Vendredi 13 avec Eben, Mika et Astor",8,2023-01-13T20:10:53Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_negius_oniyama-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'sligthlyASMR', 'Oni', 'Français', 'vtuberFR']",True,2023-01-14T00:11:51Z
47790105037,482228675,speedy_pickaa,speedy_pickaa,499003,VRChat,live,Soirée Vrchat les amis sa fait longtemps !! || !discord,4,2023-01-13T20:14:51Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_speedy_pickaa-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Chill', 'Cute', 'Anime', 'Vtuber', 'Cats', 'Français']",False,2023-01-14T00:13:24Z
46502117660,42632284,inlacrimaelacrima,InLacrimaeLacrima,20269,Professor Layton and the Diabolical Box,live,A la recherche de la boiboite,9,2023-01-13T19:54:22Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_inlacrimaelacrima-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'français', 'retro', 'realhardware', 'chaos', 'vtuberfr', 'goth', 'gothique', 'gothic', 'nanar']",True,2023-01-14T00:16:02Z
